Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price(€),Extended Price(€),Product Link
1,C2827931,SS24L,Guangdong Hottech,SOD-123FL,,Diode Independent 40V 2A Surface Mount SOD-123FL,yes,20,20,20,0.0230,0.46,https://www.lcsc.com/product-detail/C2827931.html
2,C5185587,CUM1206-15FR004,FORT,1206,,1W 4mΩ SMD ±50ppm/℃ Current Sense Resistor ±1% 1206 Current Sense Resistors RoHS,yes,5,5,5,0.0977,0.49,https://www.lcsc.com/product-detail/C5185587.html
3,C38582720,TPA191A4-SC6R,3PEAK,SOT-363,,"-300mV~36V 50uV 2.5V/us 30kHz 120dB 22uA 80uA 100V/V SOT-363 Instrumentation, Op Amps, Buffer Amps RoHS",yes,5,5,5,0.3689,1.84,https://www.lcsc.com/product-detail/C38582720.html
4,C18723014,X069-9616TSWIG02-H14,Wisevision,-,,"0.69 96x16 SSD1312 chip I2C LCD, OLED, Graphic RoHS",yes,5,1,1,1.4009,7.00,https://www.lcsc.com/product-detail/C18723014.html
5,C5370906,FC-ALX 4030D-2R2MT,FANGCHENG,"SMD,4.2x4.2mm",,"8.1A 2.2uH ±20% 8.1A 10.7mΩ Molded Inductor SMD,4.2x4.2mm Fixed Inductors RoHS",yes,5,1,1,0.4819,2.41,https://www.lcsc.com/product-detail/C5370906.html
6,C2997487,MPD220M1VD19040R,Ymin,"SMD,7.3x4.3mm",,"22uF 35V 3.2A@100kHz 40mΩ@100kHz ±20% SMD,7.3x4.3mm Aluminum - Polymer Capacitors RoHS",yes,5,1,1,0.8510,4.26,https://www.lcsc.com/product-detail/C2997487.html
7,C29936,CL10B105KA8NNNC,Samsung Electro-Mechanics,0603,,1uF ±10% 25V Ceramic Capacitor X7R 0603,yes,50,50,50,0.0193,0.97,https://www.lcsc.com/product-detail/C29936.html
8,C98192,CL21A475KBQNNNE,Samsung Electro-Mechanics,0805,,4.7uF ±10% 50V Ceramic Capacitor X5R 0805,yes,10,10,10,0.0445,0.45,https://www.lcsc.com/product-detail/C98192.html
9,C76799,MLZ1608M4R7WT000,TDK,0603,,350mA 4.7uH ±20% 120mA 500mΩ Multilayer inductor 0603 Fixed Inductors RoHS,yes,10,10,10,0.0408,0.41,https://www.lcsc.com/product-detail/C76799.html
10,C41414522,NSG10752,WXNSIC,SOT-23-6,,High Side Gate Driver IC MOSFET IGBT SOT-23-6,yes,5,1,1,0.4781,2.39,https://www.lcsc.com/product-detail/C41414522.html
11,C46818248,SIQ-02FVS3,LZG,-,,Encoders RoHS,yes,5,1,1,0.9929,4.96,https://www.lcsc.com/product-detail/C46818248.html
12,C162670,NCU18XH103F6SRB,muRata,0603,,NTC Thermistor 10kΩ Surface Mount 0603,yes,10,10,10,0.0923,0.92,https://www.lcsc.com/product-detail/C162670.html
13,C19274408,SC7A20HTR,Hangzhou Silan Microelectronics,LGA-12(2x2),,LGA-12(2x2) Accelerometers RoHS,yes,5,1,1,0.2503,1.25,https://www.lcsc.com/product-detail/C19274408.html
14,C138714,TPD4E05U06DQAR,TI,USON-10(1x2.5),,14VC Clamp 2.5A@8/20us Ipp TVS DIODE USON-10(1x2.5),yes,5,5,5,0.0719,0.36,https://www.lcsc.com/product-detail/C138714.html
15,C2932326,MT3608L,XI'AN Aerosemi Tech,SOT-23-6,,1.2MHz Boost Adjustable 600mV~20V 2.5A SOT-23-6 Voltage Regulators - DC DC Switching Regulators RoHS,yes,10,10,10,0.0385,0.39,https://www.lcsc.com/product-detail/C2932326.html
16,C4169844,RS73F1JTTD2703B,KOA,0603,,200mW 270kΩ Thick Film Resistor ±25ppm/℃ ±0.1% 0603 Chip Resistor - Surface Mount RoHS,yes,5,5,5,0.0645,0.32,https://www.lcsc.com/product-detail/C4169844.html
